CIK,Filed As Of Date,Conformed Period Of Report,Keyword Whole,Keyword Item 1
0000067215,20170901,20170729,1,1
0000067215,20150904,20150725,1,1
0000067215,20160831,20160730,1,1
0000067215,20190304,20190126,1,1
0000067215,20120904,20120728,1,1
0000067215,20140909,20140726,1,1
0000067215,20130913,20130727,1,1
0000067215,20090903,20090725,1,1
0000067215,20100903,20100731,1,1
0000067279,20100330,20091231,1,1
0000067279,20110330,20101231,1,1
0000067279,20090331,20081231,1,1
0000067279,20120314,20111231,1,1
0000067279,20160304,20151231,1,1
0000067279,20170309,20161231,1,1
0000067279,20130318,20121231,1,1
0000067279,20140328,20131231,1,1
0000067279,20150312,20141231,1,1
0000067472,20090805,20090630,1,1
0000067472,20100803,20100630,1,1
0000067472,20110805,20110630,1,1
0000067472,20120809,20120630,1,1
0000067472,20130808,20130630,1,1
0000067716,20180223,20171231,1,1
0000067716,20170224,20161231,1,1
0000067716,20190222,20181231,1,1
0000067716,20160219,20151231,1,1
0000067716,20100217,20091231,1,1
0000067716,20090213,20081231,1,1
0000067716,20110223,20101231,1,1
0000067716,20130228,20121231,1,1
0000067716,20140221,20131231,1,1
0000067716,20150220,20141231,1,1
0000067716,20120224,20111231,1,1
0000067887,20091202,20091003,1,1
0000067887,20101201,20101002,1,1
0000067887,20161114,20161001,1,0
0000067887,20151116,20151003,1,1
0000067887,20171114,20170930,1,0
0000067887,20121120,20120929,1,1
0000067887,20111130,20111001,1,1
0000067887,20191112,20190928,1,
0000067887,20131112,20130928,1,1
0000067887,20181113,20180929,1,
0000067887,20141110,20140927,1,1
0000068270,20170821,20170606,1,1
0000068270,20160815,20160531,1,1
0000068270,20100802,20100601,1,1
0000068270,20090803,20090602,1,1
0000068270,20110801,20110531,1,1
0000068270,20150817,20150602,1,1
0000068270,20120806,20120605,1,1
0000068270,20140806,20140603,1,1
0000068270,20130805,20130604,1,0
0000068505,20180216,20171231,1,1
0000068505,20190215,20181231,1,1
0000068505,20170221,20161231,1,1
0000068505,20090226,20081231,1,1
0000068505,20100216,20091231,1,1
0000068505,20160223,20151231,1,1
0000068505,20140213,20131231,1,1
0000068505,20120215,20111231,1,1
0000068505,20110218,20101231,1,1
0000068505,20130212,20121231,1,1
0000068505,20150213,20141231,1,1
0000068709,20181126,20180929,1,0
0000068709,20191125,20190928,1,1
0000068709,20101201,20101002,1,0
0000068709,20091202,20091003,1,0
0000068709,20111130,20111001,1,0
0000068709,20151202,20151003,1,0
0000068709,20171127,20170930,1,0
0000068709,20121128,20120929,1,0
0000068709,20141126,20140927,1,0
0000068709,20131127,20130928,1,0
0000068709,20170410,20161001,1,0
0000069422,20100927,20100630,1,1
0000069422,20091013,20090630,1,1
0000069422,20110922,20110630,1,1
0000069422,20190830,20190630,1,1
0000069422,20140929,20140630,1,1
0000069422,20150904,20150630,1,1
0000069422,20160928,20160630,1,1
0000069422,20120920,20120630,1,1
0000069422,20171013,20170630,1,1
0000069422,20180831,20180630,1,1
0000069422,20130918,20130630,1,1
0000069488,20090316,20081231,1,1
0000069488,20100312,20091231,1,1
0000069488,20110307,20101231,1,1
0000069488,20120302,20111231,1,1
0000069488,20160314,20151231,1,1
0000069488,20130304,20121231,1,1
0000069488,20140311,20131231,1,1
0000069488,20180309,20171231,1,1
0000069488,20190308,20181231,1,1
0000069488,20150331,20141231,1,1
0000069488,20170309,20161231,1,1
0000069633,20110923,20110630,1,
0000069633,20160908,20160630,1,
0000069633,20150910,20150630,1,
0000069633,20170913,20170630,1,
0000069633,20190913,20190630,1,
0000069633,20140915,20140630,1,
0000069633,20120921,20120630,1,
0000069633,20180913,20180630,1,
0000069633,20130917,20130630,1,
0000069633,20091013,20090630,1,
0000069633,20101014,20100630,1,
0000069671,20100304,20100102,1,1
0000069671,20110303,20110101,1,1
0000069671,20090312,20090103,1,1
0000069671,20120301,20111231,1,1
0000069671,20130228,20121229,1,1
0000069733,20090610,20090329,1,1
0000069733,20100611,20100328,1,1
0000069733,20110609,20110327,1,1
0000069733,20160610,20160327,1,
0000069733,20180608,20180325,1,1
0000069733,20170609,20170326,1,
0000069733,20190614,20190331,1,1
0000069733,20120607,20120325,1,1
0000069733,20130614,20130331,1,1
0000069733,20150612,20150329,1,
0000069733,20140613,20140330,1,
0000069891,20190626,20190427,1,1
0000069891,20180627,20180428,1,1
0000069891,20100715,20100501,1,1
0000069891,20110714,20110430,1,1
0000069891,20160714,20160430,1,1
0000069891,20090716,20090502,1,1
0000069891,20150716,20150502,1,1
0000069891,20170713,20170429,1,1
0000069891,20140717,20140503,1,1
0000069891,20130711,20130427,1,1
0000069891,20120712,20120428,1,1
0000070145,20091125,20090930,1,
0000070145,20101124,20100930,1,
0000070145,20181116,20180930,1,
0000070145,20171117,20170930,1,
0000070145,20151120,20150930,1,
0000070145,20111123,20110930,1,
0000070145,20131122,20130930,1,
0000070145,20121121,20120930,1,
0000070145,20191115,20190930,1,
0000070145,20161118,20160930,1,
0000070145,20141121,20140930,1,
0000070318,20100223,20091231,1,1
0000070318,20110225,20101231,1,1
0000070318,20090224,20081231,1,1
0000070318,20120228,20111231,1,1
0000070318,20180226,20171231,1,1
0000070318,20170227,20161231,1,1
0000070318,20160222,20151231,1,1
0000070318,20190225,20181231,1,1
0000070318,20130226,20121231,1,1
0000070318,20140224,20131231,1,1
0000070318,20150223,20141231,1,1
0000070415,20110303,20101231,1,1
0000070415,20190401,20181231,1,1
0000070415,20170228,20161231,1,1
0000070415,20120229,20111231,1,1
0000070415,20160225,20151231,1,1
0000070415,20130226,20121231,1,1
0000070415,20140228,20131231,1,1
0000070415,20180301,20171231,1,1
0000070415,20150224,20141231,1,1
0000070415,20090304,20081231,1,1
0000070415,20100304,20091231,1,1
0000070487,20170303,20161231,1,
0000070487,20090331,20081231,1,1
0000070487,20180314,20171231,1,
0000070487,20190308,20181231,1,1
0000070487,20160304,20151231,1,1
0000070487,20110325,20101231,1,1
0000070487,20120301,20111231,1,1
0000070487,20100331,20091231,1,1
0000070487,20150304,20141231,1,1
0000070487,20130301,20121231,1,1
0000070487,20140304,20131231,1,1
0000070530,20090729,20090531,1,1
0000070530,20100720,20100530,1,1
0000070530,20110727,20110529,1,1
0000070866,20180226,20171231,1,1
0000070866,20190228,20181231,1,1
0000070866,20160226,20151231,1,1
0000070866,20170224,20161231,1,1
0000070866,20100226,20091231,1,0
0000070866,20090226,20081231,1,0
0000070866,20110225,20101231,1,1
0000070866,20130304,20121231,1,1
0000070866,20120228,20111231,1,1
0000070866,20140227,20131231,1,1
0000070866,20150227,20141231,1,1
0000071691,20160224,20151227,1,1
0000071691,20180227,20171231,1,1
0000071691,20090226,20081228,1,1
0000071691,20100222,20091227,1,1
0000071691,20170222,20161225,1,1
0000071691,20110222,20101226,1,1
0000071691,20130228,20121230,1,1
0000071691,20190226,20181230,1,1
0000071691,20150224,20141228,1,1
0000071691,20120223,20111225,1,1
0000071691,20140226,20131229,1,1
0000071829,20180223,20171231,1,1
0000071829,20190222,20181231,1,1
0000071829,20100303,20091231,1,
0000071829,20090310,20081231,1,
0000071829,20110308,20101231,1,
0000071829,20120229,20111231,1,
0000071829,20170224,20161231,1,1
0000071829,20130228,20121231,1,1
0000071829,20140228,20131231,1,1
0000071829,20160226,20151231,1,1
0000071829,20150227,20141231,1,1
0000072020,20100224,20091231,1,0
0000072020,20110224,20101231,1,0
0000072020,20090225,20081231,1,0
0000072162,20120306,20111231,1,1
0000072162,20160310,20151231,1,1
0000072162,20170310,20161231,1,1
0000072162,20130312,20121231,1,1
0000072162,20150312,20141231,1,
0000072162,20190311,20181231,1,1
0000072162,20180312,20171231,1,1
0000072162,20140312,20131231,1,1
0000072162,20090312,20081231,1,1
0000072162,20100310,20091231,1,1
0000072162,20110307,20101231,1,1
0000072205,20130402,20111105,1,1
0000072205,20090130,20081101,1,1
0000072205,20100129,20091031,1,1
0000072205,20110519,20101106,1,1
0000072205,20160128,20151031,1,1
0000072205,20140128,20131102,1,1
0000072205,20180126,20171104,1,1
0000072205,20170127,20161105,1,1
0000072205,20150128,20141101,1,1
0000072205,20190131,20181103,1,1
0000072205,20130708,20121103,1,1
0000072207,20180220,20171231,1,1
0000072207,20170214,20161231,1,1
0000072207,20160217,20151231,1,1
0000072207,20190219,20181231,1,1
0000072207,20140206,20131231,1,1
0000072207,20150219,20141231,1,1
0000072207,20090219,20081231,1,1
0000072207,20100218,20091231,1,1
0000072207,20130207,20121231,1,1
0000072207,20120209,20111231,1,1
0000072207,20110210,20101231,1,1
0000072331,20091218,20091031,1,1
0000072331,20121217,20121031,1,1
0000072331,20151215,20151031,1,
0000072331,20161215,20161031,1,1
0000072331,20141215,20141031,1,1
0000072331,20111216,20111031,1,1
0000072331,20191213,20191031,1,1
0000072331,20181214,20181031,1,1
0000072331,20101217,20101031,1,1
0000072331,20171215,20171031,1,1
0000072331,20131216,20131031,1,1
0000072333,20180319,20180203,1,1
0000072333,20190318,20190202,1,1
0000072333,20160314,20160130,1,1
0000072333,20170320,20170128,1,1
0000072333,20140317,20140201,1,1
0000072333,20130318,20130202,1,1
0000072333,20100322,20100130,1,1
0000072333,20110318,20110129,1,1
0000072333,20120316,20120128,1,1
0000072333,20150316,20150131,1,1
0000072444,20100310,20091226,1,1
0000072444,20090311,20081227,1,1
0000072444,20120314,20111231,1,1
0000072444,20110308,20101225,1,1
0000072444,20160913,20160630,1,1
0000072444,20170901,20170630,1,
0000072444,20150911,20150630,1,1
0000072444,20140930,20140630,1,1
0000072444,20190206,20181231,1,1
0000072444,20130927,20130630,1,1
0000072573,20180329,20180131,1,1
0000072573,20170320,20170131,1,1
0000072573,20160331,20160131,1,1
0000072573,20190328,20190131,1,1
0000072573,20110407,20110131,1,1
0000072573,20140328,20140131,1,1
0000072573,20130326,20130131,1,1
0000072573,20100401,20100131,1,1
0000072573,20090409,20090131,1,1
0000072573,20120330,20120131,1,1
0000072573,20150331,20150131,1,1
0000072741,20090227,20081231,1,1
0000315256,20100226,20091231,1,1
0000315256,20190226,20181231,1,1
0000023426,20160226,20151231,1,1
0000315256,20170223,20161231,1,1
0000315256,20130228,20121231,1,1
0000315256,20140225,20131231,1,1
0000315256,20180226,20171231,1,1
0000315256,20120224,20111231,1,1
0000023426,20150225,20141231,1,1
0000315256,20110225,20101231,1,1
0000072903,20190222,20181231,1,
0000072903,20180223,20171231,1,
0000072903,20120224,20111231,1,
0000072903,20090227,20081231,1,
0000072903,20100226,20091231,1,
0000072903,20130222,20121231,1,
0000072903,20110228,20101231,1,
0000072903,20170224,20161231,1,
0000072903,20140221,20131231,1,
0000072903,20150220,20141231,1,
0000072903,20160219,20151231,1,
0000073088,20090213,20081231,1,1
0000073088,20100212,20100211,1,1
0000073088,20110211,20101231,1,1
0000073088,20190212,20181231,1,1
0000073088,20120216,20111231,1,1
0000073088,20180213,20171231,1,1
0000073088,20140219,20131231,1,1
0000073088,20170217,20161231,1,1
0000073088,20160211,20151231,1,1
0000073088,20130214,20121231,1,1
0000073088,20150212,20141231,1,1
0000073290,20090831,20090531,1,
0000073290,20120829,20120531,1,1
0000073290,20180829,20180531,1,1
0000073290,20110830,20110729,1,1
0000073290,20160829,20160531,1,1
0000073290,20100830,20100531,1,
0000073290,20190829,20190531,1,1
0000073290,20140829,20140531,1,1
0000073290,20130829,20130531,1,1
0000073290,20150831,20150531,1,1
0000073290,20170829,20170531,1,1
0000073309,20090226,20081231,1,1
0000073309,20100225,20091231,1,1
0000073309,20130228,20121231,1,1
0000073309,20120228,20111231,1,1
0000073309,20150227,20141231,1,1
0000073309,20140228,20131231,1,1
0000073309,20110228,20101231,1,1
0000073309,20190228,20181231,1,1
0000073309,20170228,20161231,1,1
0000073309,20160226,20151231,1,1
0000073309,20180228,20171231,1,1
0000073756,20160219,20151231,1,1
0000073756,20140220,20131231,1,1
0000073756,20170224,20161231,1,0
0000073756,20190228,20181231,1,0
0000073756,20130222,20121231,1,1
0000073756,20120224,20111231,1,1
0000073756,20150219,20141231,1,1
0000073756,20180301,20171231,1,0
0000073756,20090226,20081231,1,1
0000073756,20100224,20091231,1,1
0000073756,20110225,20101231,1,1
0000074046,20101012,20100731,1,
0000074046,20191010,20190731,1,
0000074046,20091009,20090731,1,
0000074046,20111012,20110731,1,
0000074046,20181012,20180731,1,
0000074046,20171010,20170731,1,
0000074046,20151009,20150731,1,
0000074046,20121011,20120731,1,
0000074046,20161007,20160731,1,
0000074046,20141010,20140731,1,
0000074046,20131011,20130731,1,
0000074303,20160301,20151231,1,1
0000074303,20180226,20171231,1,1
0000074303,20150225,20141231,1,1
0000074303,20170228,20161231,1,1
0000074303,20190225,20181231,1,1
0000074303,20140224,20131231,1,1
0000074303,20090225,20081231,1,1
0000074303,20110224,20101231,1,1
0000074303,20100224,20091231,1,1
0000074303,20130225,20121231,1,1
0000074303,20120224,20111231,1,1
0000074818,20100331,20091231,1,
0000074818,20090331,20081231,1,
0000074818,20110331,20101231,1,
0000074818,20140331,20131231,1,
0000074818,20120330,20111231,1,1
0000074818,20130329,20121231,1,1
0000075208,20110301,20101231,1,1
0000075208,20180312,20171231,1,1
0000075208,20120229,20111231,1,1
0000075208,20190315,20181231,1,1
0000075208,20160301,20151231,1,1
0000075208,20170309,20161231,1,1
0000075208,20150316,20141231,1,1
0000075208,20140313,20131231,1,1
0000075208,20130826,20121231,1,1
0000075208,20090302,20081231,1,1
0000075208,20100301,20091231,1,1
0000075252,20180223,20171231,1,1
0000075252,20140225,20131231,1,1
0000075252,20090227,20081231,1,
0000075252,20100225,20091231,1,1
0000075252,20110225,20101231,1,1
0000075252,20130222,20121231,1,1
0000075252,20160225,20151231,1,1
0000075252,20120224,20111231,1,1
0000075252,20190306,20181231,1,1
0000075252,20150223,20141231,1,1
0000075252,20170217,20161231,1,1
0000075288,20190401,20190202,1,1
0000075288,20180402,20180203,1,1
0000075288,20160328,20160130,1,1
0000075288,20170328,20170128,1,1
0000075288,20130404,20130202,1,1
0000075288,20140331,20140201,1,1
0000075288,20150331,20150131,1,1
0000075288,20090401,20090131,1,1
0000075288,20100331,20100130,1,1
0000075288,20120330,20120128,1,1
0000075288,20110331,20110129,1,1
0000075340,20090331,20081231,1,1
0000075340,20100427,20091231,1,1
0000075340,20110331,20101231,1,1
0000075340,20120330,20111231,1,1
0000075340,20170329,20161231,1,1
0000075340,20180329,20171231,1,1
0000075340,20190329,20181231,1,1
0000075340,20160330,20151231,1,1
0000075340,20140328,20131231,1,1
0000075340,20150331,20141231,1,1
0000075340,20130329,20121231,1,1
0000075362,20190221,20181231,1,1
0000075362,20170221,20161231,1,1
0000075362,20180221,20171231,1,1
0000075362,20160216,20151231,1,1
0000075362,20150226,20141231,1,1
0000075362,20130227,20121231,1,1
0000075362,20140227,20131231,1,1
0000075362,20120229,20111231,1,1
0000075362,20110301,20101231,1,1
0000075677,20190228,20181231,1,1
0000075677,20180228,20171231,1,1
0000075677,20170228,20170228,1,1
0000075677,20100217,20091231,1,1
0000075677,20090227,20081231,1,1
0000075677,20110222,20101231,1,1
0000075677,20120221,20111231,1,1
0000075677,20130228,20121231,1,1
0000075677,20160226,20151231,1,1
0000075677,20150227,20141231,1,1
0000075677,20140228,20131231,1,1
0000075829,20090929,20090731,1,1
0000075829,20100928,20100731,1,1
0000075829,20110929,20110731,1,1
0000075829,20140908,20140731,1,1
0000075829,20121001,20120731,1,1
0000075829,20130910,20130731,1,1
0000076267,20190520,20190303,1,1
0000076267,20180511,20180225,1,1
0000076267,20170512,20170226,1,1
0000076267,20160513,20160228,1,1
0000076267,20120510,20120226,1,1
0000076267,20090515,20090301,1,1
0000076267,20100514,20100228,1,1
0000076267,20110512,20110227,1,1
0000076267,20130516,20130303,1,1
0000076267,20150515,20150301,1,1
0000076267,20140516,20140302,1,1
0000076282,20180308,20171231,1,1
0000076282,20190305,20181231,1,1
0000076282,20170309,20161231,1,1
0000076282,20090316,20081231,1,1
0000076282,20110308,20101231,1,
0000076282,20160314,20151231,1,1
0000076282,20100315,20091231,1,1
0000076282,20120315,20111231,1,1
0000076282,20130315,20121231,1,1
0000076282,20150316,20141231,1,1
0000076282,20140314,20131231,1,1
0000076334,20190823,20190630,1,
0000076334,20180824,20180630,1,1
0000076334,20160826,20160630,1,1
0000076334,20090827,20090630,1,
0000076334,20170825,20170630,1,1
0000076334,20140822,20140630,1,
0000076334,20150826,20150630,1,
0000076334,20110826,20110630,1,
0000076334,20100826,20100630,1,
0000076334,20120824,20120630,1,
0000076334,20130829,20130630,1,
0000076605,20170228,20161231,1,1
0000076605,20180228,20171231,1,1
0000076605,20190228,20181231,1,1
0000076605,20110330,20101231,1,1
0000076605,20100330,20091231,1,1
0000076605,20090415,20081231,1,1
0000076605,20160314,20151231,1,1
0000076605,20150313,20141231,1,1
0000076605,20120329,20111231,1,0
0000076605,20140314,20131231,1,1
0000076605,20130329,20121231,1,1
0000077159,20170316,20161231,1,
